ID	Cluster__autocolour
ESC_ZA4705AA_AS.result	706
ESC_ZA5175AA_AS.result	707
ESC_ZA5217AA_AS.result	708
ESC_ZA5113AA_AS.result	709
ESC_ZA5780AA_AS.result	710
ESC_ZA5332AA_AS.result	509
ESC_ZA5130AA_AS.result	711
ESC_ZA4879AA_AS.result	712
ESC_ZA5123AA_AS.result	713
ESC_ZA4980AA_AS.result	225
ESC_ZA6011AA_AS.result	714
ESC_ZA5736AA_AS.result	715
ESC_ZA6123AA_AS.result	131
ESC_ZA5482AA_AS.result	716
ESC_ZA5614AA_AS.result	717
ESC_ZA6230AA_AS.result	718
ESC_ZA6128AA_AS.result	719
ESC_ZA5461AA_AS.result	528
ESC_ZA5781AA_AS.result	720
ESC_ZA6006AA_AS.result	721
ESC_ZA5371AA_AS.result	722
ESC_ZA5144AA_AS.result	717
ESC_ZA4760AA_AS.result	723
ESC_ZA5265AA_AS.result	724
ESC_ZA5242AA_AS.result	725
ESC_ZA5142AA_AS.result	582
ESC_ZA5060AA_AS.result	726
ESC_ZA6187AA_AS.result	727
ESC_ZA5823AA_AS.result	728
ESC_ZA5069AA_AS.result	729
ESC_ZA5616AA_AS.result	730
ESC_ZA5904AA_AS.result	731
ESC_ZA5748AA_AS.result	732
ESC_ZA5884AA_AS.result	733
ESC_ZA4687AA_AS.result	734
ESC_ZA5652AA_AS.result	543
ESC_ZA5844AA_AS.result	735
ESC_ZA4892AA_AS.result	647
ESC_ZA6143AA_AS.result	736
ESC_ZA4576AA_AS.result	737
ESC_ZA5182AA_AS.result	738
ESC_ZA5660AA_AS.result	739
ESC_ZA5707AA_AS.result	740
ESC_ZA5053AA_AS.result	741
ESC_ZA4766AA_AS.result	742
ESC_ZA6214AA_AS.result	743
ESC_ZA5504AA_AS.result	61
ESC_ZA5289AA_AS.result	744
ESC_ZA6257AA_AS.result	745
ESC_ZA5028AA_AS.result	746
ESC_ZA5659AA_AS.result	747
ESC_ZA4808AA_AS.result	748
ESC_ZA5602AA_AS.result	749
ESC_ZA6196AA_AS.result	750
ESC_ZA5109AA_AS.result	751
ESC_ZA5919AA_AS.result	752
ESC_ZA4691AA_AS.result	753
ESC_ZA4531AA_AS.result	754
ESC_ZA5700AA_AS.result	328
ESC_ZA6034AA_AS.result	204
ESC_ZA6081AA_AS.result	755
ESC_ZA5375AA_AS.result	756
ESC_ZA5723AA_AS.result	757
ESC_ZA5631AA_AS.result	758
ESC_ZA4557AA_AS.result	759
ESC_ZA6071AA_AS.result	760
ESC_ZA5334AA_AS.result	761
ESC_ZA5796AA_AS.result	762
ESC_ZA4697AA_AS.result	763
ESC_ZA4934AA_AS.result	764
ESC_ZA6026AA_AS.result	765
ESC_ZA5812AA_AS.result	766
ESC_ZA4842AA_AS.result	57
ESC_ZA4905AA_AS.result	767
ESC_ZA4519AA_AS.result	768
ESC_ZA4735AA_AS.result	769
ESC_ZA4806AA_AS.result	770
ESC_ZA6193AA_AS.result	771
ESC_ZA4590AA_AS.result	772
ESC_ZA4722AA_AS.result	773
ESC_ZA6084AA_AS.result	774
ESC_ZA5693AA_AS.result	775
ESC_ZA4992AA_AS.result	776
ESC_ZA5835AA_AS.result	777
ESC_MB7373AA_AS.result	778
ESC_ZA4869AA_AS.result	779
ESC_ZA5429AA_AS.result	780
ESC_ZA4745AA_AS.result	781
ESC_ZA5711AA_AS.result	782
ESC_ZA4994AA_AS.result	783
ESC_ZA5451AA_AS.result	784
ESC_ZA5401AA_AS.result	785
ESC_ZA4657AA_AS.result	786
ESC_ZA6051AA_AS.result	538
ESC_ZA6093AA_AS.result	478
ESC_ZA5635AA_AS.result	787
ESC_ZA5417AA_AS.result	788
ESC_ZA5946AA_AS.result	789
ESC_ZA5156AA_AS.result	790
ESC_ZA5164AA_AS.result	791
ESC_ZA6108AA_AS.result	792
ESC_ZA5876AA_AS.result	793
ESC_ZA5446AA_AS.result	794
ESC_ZA5304AA_AS.result	795
ESC_ZA5996AA_AS.result	796
ESC_ZA5735AA_AS.result	797
ESC_ZA5860AA_AS.result	798
ESC_ZA4718AA_AS.result	799
ESC_ZA5059AA_AS.result	800
ESC_ZA4915AA_AS.result	801
ESC_ZA4677AA_AS.result	802
ESC_ZA5878AA_AS.result	803
ESC_ZA5829AA_AS.result	804
ESC_ZA5842AA_AS.result	805
ESC_ZA5953AA_AS.result	806
ESC_ZA4607AA_AS.result	1
ESC_ZA5046AA_AS.result	807
ESC_ZA4843AA_AS.result	808
ESC_ZA4571AA_AS.result	809
ESC_ZA5607AA_AS.result	810
ESC_ZA5299AA_AS.result	811
ESC_ZA4599AA_AS.result	812
ESC_ZA6204AA_AS.result	813
ESC_ZA4944AA_AS.result	814
ESC_ZA5241AA_AS.result	815
ESC_ZA5230AA_AS.result	816
ESC_ZA4755AA_AS.result	817
ESC_ZA4637AA_AS.result	818
ESC_ZA5907AA_AS.result	819
ESC_ZA4623AA_AS.result	820
ESC_ZA5112AA_AS.result	821
ESC_ZA4673AA_AS.result	822
ESC_ZA4797AA_AS.result	823
ESC_ZA4933AA_AS.result	824
ESC_ZA5313AA_AS.result	825
ESC_ZA4897AA_AS.result	826
ESC_ZA4586AA_AS.result	610
ESC_ZA6174AA_AS.result	122
ESC_MB7314AA_AS.result	827
ESC_ZA5280AA_AS.result	828
ESC_ZA5507AA_AS.result	829
ESC_ZA5820AA_AS.result	830
ESC_ZA6252AA_AS.result	831
ESC_ZA4536AA_AS.result	832
ESC_ZA4880AA_AS.result	833
ESC_ZA4800AA_AS.result	834
ESC_ZA5092AA_AS.result	835
ESC_ZA6053AA_AS.result	836
ESC_ZA5041AA_AS.result	837
ESC_ZA4937AA_AS.result	838
ESC_ZA5225AA_AS.result	839
ESC_ZA5237AA_AS.result	840
ESC_ZA6133AA_AS.result	841
ESC_ZA5373AA_AS.result	842
ESC_ZA4578AA_AS.result	843
ESC_ZA4835AA_AS.result	844
ESC_ZA5036AA_AS.result	524
ESC_ZA4550AA_AS.result	845
ESC_ZA4634AA_AS.result	846
ESC_ZA5364AA_AS.result	847
ESC_ZA5197AA_AS.result	848
ESC_ZA5929AA_AS.result	849
ESC_ZA6131AA_AS.result	850
ESC_ZA5751AA_AS.result	851
ESC_ZA4516AA_AS.result	852
ESC_ZA6073AA_AS.result	587
ESC_ZA6195AA_AS.result	853
ESC_ZA4987AA_AS.result	854
ESC_ZA4926AA_AS.result	855
ESC_ZA6153AA_AS.result	856
ESC_ZA4913AA_AS.result	857
ESC_ZA4971AA_AS.result	858
ESC_ZA4664AA_AS.result	859
ESC_ZA6167AA_AS.result	860
ESC_ZA4650AA_AS.result	861
ESC_ZA4647AA_AS.result	862
ESC_ZA4743AA_AS.result	863
ESC_ZA5964AA_AS.result	864
ESC_ZA5064AA_AS.result	865
ESC_ZA4542AA_AS.result	866
ESC_ZA5367AA_AS.result	867
ESC_ZA5039AA_AS.result	868
ESC_ZA6066AA_AS.result	869
ESC_ZA4847AA_AS.result	870
ESC_ZA5918AA_AS.result	871
ESC_ZA6083AA_AS.result	872
ESC_ZA4884AA_AS.result	873
ESC_ZA4547AA_AS.result	874
ESC_ZA4748AA_AS.result	875
ESC_ZA5968AA_AS.result	876
ESC_ZA4596AA_AS.result	877
ESC_ZA6000AA_AS.result	878
ESC_ZA5621AA_AS.result	879
ESC_ZA5784AA_AS.result	880
ESC_ZA4975AA_AS.result	881
ESC_ZA4858AA_AS.result	882
ESC_ZA5692AA_AS.result	883
ESC_ZA4917AA_AS.result	884
ESC_ZA5612AA_AS.result	885
ESC_ZA4757AA_AS.result	886
ESC_ZA5176AA_AS.result	887
ESC_ZA5043AA_AS.result	888
ESC_ZA5058AA_AS.result	889
ESC_ZA6194AA_AS.result	890
ESC_ZA6101AA_AS.result	891
ESC_ZA5464AA_AS.result	892
ESC_ZA5785AA_AS.result	893
ESC_ZA6169AA_AS.result	894
ESC_ZA5348AA_AS.result	895
ESC_ZA6030AA_AS.result	896
ESC_ZA5233AA_AS.result	315
ESC_ZA5454AA_AS.result	897
ESC_ZA4873AA_AS.result	898
ESC_ZA5368AA_AS.result	411
ESC_ZA5794AA_AS.result	899
ESC_ZA5444AA_AS.result	900
ESC_ZA5650AA_AS.result	901
ESC_ZA4928AA_AS.result	902
ESC_ZA4783AA_AS.result	903
ESC_ZA4927AA_AS.result	904
ESC_ZA4851AA_AS.result	51
ESC_ZA5292AA_AS.result	158
ESC_ZA5121AA_AS.result	905
ESC_ZA5897AA_AS.result	906
ESC_ZA4597AA_AS.result	907
ESC_ZA4707AA_AS.result	908
ESC_ZA5027AA_AS.result	909
ESC_ZA5640AA_AS.result	717
ESC_ZA6127AA_AS.result	910
ESC_ZA4864AA_AS.result	911
ESC_ZA4526AA_AS.result	912
ESC_ZA6218AA_AS.result	913
ESC_ZA5661AA_AS.result	914
ESC_ZA5658AA_AS.result	915
ESC_ZA5923AA_AS.result	916
ESC_ZA5739AA_AS.result	917
ESC_ZA4646AA_AS.result	918
ESC_ZA6250AA_AS.result	919
ESC_ZA5637AA_AS.result	920
ESC_ZA4621AA_AS.result	921
ESC_ZA6125AA_AS.result	922
ESC_ZA4781AA_AS.result	923
ESC_ZA5716AA_AS.result	924
ESC_ZA4782AA_AS.result	925
ESC_ZA5704AA_AS.result	926
ESC_ZA6231AA_AS.result	927
ESC_ZA4763AA_AS.result	928
ESC_ZA5153AA_AS.result	929
ESC_ZA5106AA_AS.result	930
ESC_ZA6199AA_AS.result	931
ESC_ZA5949AA_AS.result	932
ESC_ZA6085AA_AS.result	933
ESC_ZA4819AA_AS.result	934
ESC_ZA5476AA_AS.result	158
ESC_ZA6215AA_AS.result	935
ESC_ZA4958AA_AS.result	936
ESC_ZA5628AA_AS.result	51
ESC_ZA4914AA_AS.result	937
ESC_ZA5087AA_AS.result	938
ESC_ZA6109AA_AS.result	939
ESC_ZA6063AA_AS.result	940
ESC_ZA5683AA_AS.result	941
ESC_ZA4857AA_AS.result	942
ESC_ZA5690AA_AS.result	943
ESC_ZA4769AA_AS.result	944
ESC_ZA4756AA_AS.result	945
ESC_ZA6009AA_AS.result	946
ESC_ZA5172AA_AS.result	947
ESC_ZA5765AA_AS.result	948
ESC_ZA4886AA_AS.result	949
ESC_ZA4900AA_AS.result	950
ESC_ZA4513AA_AS.result	951
ESC_ZA6254AA_AS.result	952
ESC_ZA5195AA_AS.result	953
ESC_ZA4973AA_AS.result	954
ESC_ZA5643AA_AS.result	955
ESC_ZA5813AA_AS.result	956
ESC_ZA5657AA_AS.result	427
ESC_ZA5845AA_AS.result	957
ESC_ZA6007AA_AS.result	958
ESC_ZA5673AA_AS.result	959
ESC_ZA4854AA_AS.result	960
ESC_ZA5797AA_AS.result	961
ESC_ZA5632AA_AS.result	962
ESC_ZA5222AA_AS.result	963
ESC_ZA5753AA_AS.result	964
ESC_ZA4539AA_AS.result	965
ESC_ZA6087AA_AS.result	966
ESC_ZA4618AA_AS.result	967
ESC_ZA5488AA_AS.result	968
ESC_ZA6052AA_AS.result	411
ESC_ZA5341AA_AS.result	969
ESC_ZA5853AA_AS.result	970
ESC_ZA5305AA_AS.result	971
ESC_ZA6189AA_AS.result	972
ESC_ZA4685AA_AS.result	973
ESC_ZA4941AA_AS.result	974
ESC_ZA5377AA_AS.result	975
ESC_ZA4996AA_AS.result	976
ESC_ZA4991AA_AS.result	977
ESC_ZA4751AA_AS.result	978
ESC_ZA4626AA_AS.result	802
ESC_ZA4945AA_AS.result	979
ESC_ZA4834AA_AS.result	980
ESC_ZA5685AA_AS.result	981
ESC_ZA4715AA_AS.result	982
ESC_ZA4983AA_AS.result	983
ESC_ZA5067AA_AS.result	217
ESC_ZA5499AA_AS.result	984
ESC_ZA4683AA_AS.result	985
ESC_ZA5234AA_AS.result	986
ESC_ZA4592AA_AS.result	987
ESC_ZA6178AA_AS.result	988
ESC_ZA5322AA_AS.result	989
ESC_ZA5734AA_AS.result	990
ESC_ZA5044AA_AS.result	991
ESC_ZA5811AA_AS.result	992
ESC_ZA5145AA_AS.result	993
ESC_ZA5293AA_AS.result	158
ESC_ZA6253AA_AS.result	994
ESC_ZA5351AA_AS.result	995
ESC_ZA5165AA_AS.result	996
ESC_ZA5219AA_AS.result	997
ESC_ZA5894AA_AS.result	998
ESC_ZA5916AA_AS.result	999
ESC_ZA5336AA_AS.result	509
ESC_ZA5275AA_AS.result	1000
ESC_ZA6099AA_AS.result	1001
ESC_ZA4922AA_AS.result	1002
ESC_ZA4908AA_AS.result	1003
ESC_MB7369AA_AS.result	1004
ESC_ZA4792AA_AS.result	1005
ESC_ZA4889AA_AS.result	1006
ESC_ZA6069AA_AS.result	825
ESC_ZA4985AA_AS.result	1007
ESC_ZA5809AA_AS.result	1008
ESC_ZA5938AA_AS.result	1009
ESC_ZA5619AA_AS.result	1010
ESC_ZA5608AA_AS.result	1011
ESC_ZA5821AA_AS.result	1012
ESC_ZA5470AA_AS.result	1013
ESC_ZA5189AA_AS.result	1014
ESC_ZA5625AA_AS.result	1015
ESC_ZA4728AA_AS.result	1016
ESC_ZA4807AA_AS.result	1017
ESC_ZA5221AA_AS.result	1018
ESC_ZA4602AA_AS.result	1019
ESC_ZA5654AA_AS.result	1020
ESC_ZA5419AA_AS.result	1021
ESC_ZA5466AA_AS.result	1022
ESC_ZA5872AA_AS.result	727
ESC_ZA5937AA_AS.result	1023
ESC_ZA5606AA_AS.result	1024
ESC_ZA5214AA_AS.result	1025
ESC_ZA5998AA_AS.result	1026
ESC_ZA5097AA_AS.result	1027
ESC_ZA4540AA_AS.result	1028
ESC_ZA6154AA_AS.result	1029
ESC_ZA5958AA_AS.result	1030
ESC_ZA5779AA_AS.result	1031
ESC_ZA5167AA_AS.result	1032
ESC_ZA5245AA_AS.result	1033
ESC_ZA4642AA_AS.result	1034
ESC_ZA5290AA_AS.result	1035
ESC_ZA6160AA_AS.result	1036
ESC_ZA5737AA_AS.result	257
ESC_ZA5717AA_AS.result	1037
ESC_ZA4863AA_AS.result	1038
ESC_ZA5593AA_AS.result	1039
ESC_ZA6165AA_AS.result	1040
ESC_ZA4688AA_AS.result	1041
ESC_ZA5881AA_AS.result	1042
ESC_ZA5441AA_AS.result	1043
ESC_ZA6049AA_AS.result	1044
ESC_ZA5101AA_AS.result	1045
ESC_ZA5034AA_AS.result	1046
ESC_ZA5851AA_AS.result	1047
ESC_ZA4910AA_AS.result	1048
ESC_ZA6113AA_AS.result	1049
ESC_ZA6036AA_AS.result	1050
ESC_ZA4521AA_AS.result	543
ESC_ZA6197AA_AS.result	1051
ESC_ZA4572AA_AS.result	1052
ESC_ZA6183AA_AS.result	1053
ESC_ZA4700AA_AS.result	1054
ESC_ZA5669AA_AS.result	1055
ESC_ZA4855AA_AS.result	1056
ESC_ZA5118AA_AS.result	1057
ESC_ZA5150AA_AS.result	1058
ESC_ZA4820AA_AS.result	1059
ESC_ZA5055AA_AS.result	172
ESC_ZA5595AA_AS.result	1060
ESC_ZA5450AA_AS.result	1061
ESC_ZA5204AA_AS.result	1062
ESC_ZA5261AA_AS.result	1063
ESC_ZA5359AA_AS.result	1064
ESC_ZA5282AA_AS.result	1065
ESC_ZA4645AA_AS.result	1066
ESC_ZA5393AA_AS.result	530
ESC_ZA4999AA_AS.result	1067
ESC_ZA4810AA_AS.result	1068
ESC_ZA4816AA_AS.result	1069
ESC_ZA5169AA_AS.result	1070
ESC_ZA4932AA_AS.result	1071
ESC_ZA5021AA_AS.result	1072
ESC_ZA5281AA_AS.result	1073
ESC_ZA4981AA_AS.result	329
ESC_ZA5302AA_AS.result	1074
ESC_ZA5832AA_AS.result	1075
ESC_ZA4530AA_AS.result	376
ESC_ZA6223AA_AS.result	630
ESC_ZA4838AA_AS.result	1076
ESC_ZA5671AA_AS.result	1077
ESC_ZA5056AA_AS.result	820
ESC_ZA6228AA_AS.result	1078
ESC_ZA5863AA_AS.result	1079
ESC_ZA5090AA_AS.result	1080
ESC_ZA5653AA_AS.result	1081
ESC_ZA5315AA_AS.result	1082
ESC_ZA5110AA_AS.result	1083
ESC_ZA5831AA_AS.result	39
ESC_ZA5837AA_AS.result	1084
ESC_ZA6055AA_AS.result	1085
ESC_ZA5138AA_AS.result	341
ESC_ZA5014AA_AS.result	1086
ESC_ZA5181AA_AS.result	1087
ESC_ZA5978AA_AS.result	1088
ESC_MB7370AA_AS.result	1089
ESC_ZA5756AA_AS.result	1090
ESC_ZA6156AA_AS.result	1091
ESC_ZA4861AA_AS.result	1092
ESC_ZA4532AA_AS.result	601
ESC_ZA4839AA_AS.result	1093
ESC_ZA5793AA_AS.result	1094
ESC_ZA5122AA_AS.result	1095
ESC_ZA4581AA_AS.result	1096
ESC_ZA6233AA_AS.result	1097
ESC_ZA6184AA_AS.result	1098
ESC_ZA5107AA_AS.result	341
ESC_ZA5226AA_AS.result	1099
ESC_ZA4740AA_AS.result	1100
ESC_ZA4893AA_AS.result	1101
ESC_ZA5380AA_AS.result	1102
ESC_ZA4777AA_AS.result	1103
ESC_ZA5268AA_AS.result	1104
ESC_ZA5439AA_AS.result	1035
ESC_ZA4967AA_AS.result	1105
ESC_ZA5437AA_AS.result	1106
ESC_ZA4575AA_AS.result	1107
ESC_ZA5015AA_AS.result	1108
ESC_ZA4754AA_AS.result	1109
ESC_ZA5931AA_AS.result	1110
ESC_ZA4902AA_AS.result	1111
ESC_ZA4895AA_AS.result	1112
ESC_ZA4560AA_AS.result	1113
ESC_ZA5400AA_AS.result	1114
ESC_ZA4772AA_AS.result	1115
ESC_ZA5617AA_AS.result	1116
ESC_ZA5301AA_AS.result	1117
ESC_ZA5598AA_AS.result	1118
ESC_ZA4555AA_AS.result	1119
ESC_ZA5228AA_AS.result	1120
ESC_ZA5072AA_AS.result	1121
ESC_ZA4946AA_AS.result	1122
ESC_ZA6158AA_AS.result	1123
ESC_ZA5880AA_AS.result	1124
ESC_ZA5675AA_AS.result	51
ESC_ZA5100AA_AS.result	1125
ESC_ZA6004AA_AS.result	1126
ESC_ZA5875AA_AS.result	1127
ESC_ZA6100AA_AS.result	1128
ESC_ZA5095AA_AS.result	1129
ESC_ZA6025AA_AS.result	1130
ESC_ZA5651AA_AS.result	1131
ESC_MB7316AA_AS.result	1132
ESC_ZA5148AA_AS.result	1133
ESC_ZA5033AA_AS.result	1134
ESC_ZA5086AA_AS.result	1135
ESC_ZA6089AA_AS.result	1136
ESC_ZA5909AA_AS.result	1137
ESC_ZA5422AA_AS.result	104
ESC_ZA4997AA_AS.result	307
ESC_ZA6213AA_AS.result	1138
ESC_ZA5825AA_AS.result	1139
ESC_ZA5814AA_AS.result	1140
ESC_ZA5773AA_AS.result	1141
ESC_ZA5924AA_AS.result	170
ESC_ZA4887AA_AS.result	1142
ESC_ZA5807AA_AS.result	1143
ESC_ZA6046AA_AS.result	8
ESC_ZA5847AA_AS.result	1144
ESC_ZA5205AA_AS.result	1145
ESC_ZA4546AA_AS.result	1146
ESC_ZA5294AA_AS.result	1147
ESC_ZA5157AA_AS.result	1148
ESC_ZA4570AA_AS.result	1149
ESC_ZA5030AA_AS.result	1150
ESC_ZA6175AA_AS.result	1151
ESC_ZA4780AA_AS.result	1152
ESC_ZA5604AA_AS.result	1153
ESC_ZA4559AA_AS.result	1154
ESC_ZA6042AA_AS.result	258
ESC_ZA6149AA_AS.result	1155
ESC_ZA5701AA_AS.result	1156
ESC_ZA5852AA_AS.result	1157
ESC_ZA4803AA_AS.result	1158
ESC_ZA5955AA_AS.result	1159
ESC_ZA5787AA_AS.result	281
ESC_ZA5983AA_AS.result	1160
ESC_ZA4692AA_AS.result	1161
ESC_ZA4903AA_AS.result	1162
ESC_ZA4672AA_AS.result	1163
ESC_ZA4966AA_AS.result	1164
ESC_ZA5317AA_AS.result	1165
ESC_ZA5750AA_AS.result	1166
ESC_ZA5398AA_AS.result	1167
ESC_ZA4969AA_AS.result	1168
ESC_ZA5024AA_AS.result	1169
ESC_ZA5160AA_AS.result	1170
ESC_ZA4529AA_AS.result	427
ESC_ZA5730AA_AS.result	1171
ESC_ZA4779AA_AS.result	1172
ESC_ZA5353AA_AS.result	1173
ESC_ZA5191AA_AS.result	1174
ESC_ZA5605AA_AS.result	1175
ESC_ZA4554AA_AS.result	1176
ESC_ZA4562AA_AS.result	1177
ESC_ZA5152AA_AS.result	1178
ESC_ZA6021AA_AS.result	1179
ESC_ZA5140AA_AS.result	1180
ESC_ZA4670AA_AS.result	537
ESC_ZA4962AA_AS.result	1181
ESC_ZA5360AA_AS.result	1182
ESC_ZA6138AA_AS.result	1183
ESC_ZA5848AA_AS.result	1184
ESC_ZA5188AA_AS.result	1185
ESC_ZA5358AA_AS.result	1173
ESC_ZA5190AA_AS.result	1186
ESC_ZA5891AA_AS.result	1187
ESC_ZA5817AA_AS.result	1188
ESC_ZA4558AA_AS.result	1189
ESC_ZA4943AA_AS.result	1190
ESC_ZA5300AA_AS.result	46
ESC_ZA5083AA_AS.result	1191
ESC_ZA5761AA_AS.result	1192
ESC_ZA5833AA_AS.result	1193
ESC_ZA5278AA_AS.result	1194
ESC_ZA6020AA_AS.result	1195
ESC_ZA4749AA_AS.result	1196
ESC_ZA5892AA_AS.result	1197
ESC_ZA4896AA_AS.result	1198
ESC_ZA5783AA_AS.result	1199
ESC_ZA6119AA_AS.result	1200
ESC_ZA6035AA_AS.result	1201
ESC_ZA5256AA_AS.result	1202
ESC_ZA5075AA_AS.result	1203
ESC_ZA5427AA_AS.result	1204
ESC_ZA5719AA_AS.result	1205
ESC_ZA5703AA_AS.result	1206
ESC_ZA5945AA_AS.result	1207
ESC_ZA5869AA_AS.result	1208
ESC_ZA4719AA_AS.result	1209
ESC_ZA4960AA_AS.result	1210
ESC_ZA5084AA_AS.result	1211
ESC_ZA4784AA_AS.result	259
ESC_ZA4881AA_AS.result	1212
ESC_ZA5438AA_AS.result	1213
ESC_ZA5421AA_AS.result	1214
ESC_ZA5264AA_AS.result	518
ESC_ZA4727AA_AS.result	1215
ESC_ZA5738AA_AS.result	257
ESC_ZA4598AA_AS.result	1216
ESC_ZA5433AA_AS.result	1217
ESC_ZA5767AA_AS.result	1218
ESC_ZA6227AA_AS.result	1219
ESC_ZA5196AA_AS.result	1220
ESC_ZA5989AA_AS.result	1221
ESC_ZA5133AA_AS.result	1222
ESC_ZA5139AA_AS.result	1223
ESC_ZA5026AA_AS.result	1224
ESC_ZA6168AA_AS.result	1225
ESC_ZA6126AA_AS.result	1226
ESC_ZA6209AA_AS.result	454
ESC_ZA5050AA_AS.result	1227
ESC_ZA5843AA_AS.result	1228
ESC_ZA5849AA_AS.result	1229
ESC_ZA4686AA_AS.result	1230
ESC_ZA5933AA_AS.result	1231
ESC_ZA5141AA_AS.result	717
ESC_ZA4920AA_AS.result	1232
ESC_ZA6176AA_AS.result	1233
ESC_ZA4613AA_AS.result	1234
ESC_ZA6161AA_AS.result	1235
ESC_ZA5202AA_AS.result	1236
ESC_ZA4545AA_AS.result	1237
ESC_ZA5666AA_AS.result	1238
ESC_ZA6120AA_AS.result	841
ESC_ZA4624AA_AS.result	1239
ESC_ZA5080AA_AS.result	1240
ESC_ZA4948AA_AS.result	1241
ESC_ZA6146AA_AS.result	1242
ESC_ZA4747AA_AS.result	1243
ESC_ZA5934AA_AS.result	1244
ESC_ZA6056AA_AS.result	20
ESC_ZA5810AA_AS.result	1245
ESC_ZA6059AA_AS.result	1246
ESC_ZA5251AA_AS.result	1247
ESC_ZA4730AA_AS.result	1248
ESC_ZA4935AA_AS.result	1249
ESC_ZA5076AA_AS.result	1250
ESC_ZA5093AA_AS.result	1251
ESC_ZA4919AA_AS.result	1252
ESC_ZA5493AA_AS.result	1253
ESC_ZA6028AA_AS.result	1254
ESC_ZA5609AA_AS.result	1255
ESC_ZA6203AA_AS.result	1256
ESC_ZA4566AA_AS.result	1257
ESC_ZA4957AA_AS.result	1258
ESC_ZA4709AA_AS.result	1259
ESC_ZA5667AA_AS.result	1260
ESC_ZA5636AA_AS.result	1261
ESC_ZA5791AA_AS.result	1262
ESC_ZA4789AA_AS.result	1263
ESC_ZA6185AA_AS.result	1264
ESC_ZA5284AA_AS.result	1265
ESC_ZA4768AA_AS.result	1266
ESC_ZA5206AA_AS.result	1267
ESC_ZA4955AA_AS.result	1268
ESC_ZA5418AA_AS.result	1269
ESC_ZA5610AA_AS.result	1270
ESC_ZA4947AA_AS.result	1271
ESC_ZA4605AA_AS.result	1272
ESC_ZA4509AA_AS.result	1273
ESC_ZA6177AA_AS.result	1274
ESC_ZA4563AA_AS.result	1177
ESC_ZA4714AA_AS.result	1275
ESC_ZA5855AA_AS.result	1276
ESC_ZA5424AA_AS.result	1277
ESC_ZA5503AA_AS.result	1278
ESC_ZA4984AA_AS.result	1279
ESC_ZA6102AA_AS.result	1280
ESC_ZA5349AA_AS.result	1281
ESC_ZA4517AA_AS.result	1282
ESC_ZA5993AA_AS.result	1283
ESC_ZA5229AA_AS.result	1284
ESC_ZA5921AA_AS.result	1285
ESC_ZA6057AA_AS.result	1286
ESC_ZA5991AA_AS.result	1287
ESC_ZA5262AA_AS.result	1288
ESC_ZA6188AA_AS.result	853
ESC_ZA5678AA_AS.result	1289
ESC_ZA4990AA_AS.result	1290
ESC_ZA4821AA_AS.result	1147
ESC_ZA5246AA_AS.result	1291
ESC_ZA5420AA_AS.result	1292
ESC_ZA5102AA_AS.result	1293
ESC_ZA5124AA_AS.result	1294
ESC_ZA4976AA_AS.result	881
ESC_ZA5273AA_AS.result	1295
ESC_ZA5468AA_AS.result	1296
ESC_ZA4758AA_AS.result	1297
ESC_ZA4711AA_AS.result	1298
ESC_ZA5893AA_AS.result	1299
ESC_ZA5749AA_AS.result	1300
ESC_ZA5706AA_AS.result	51
ESC_ZA5870AA_AS.result	1301
ESC_ZA4752AA_AS.result	1302
ESC_ZA4837AA_AS.result	1303
ESC_ZA4952AA_AS.result	1304
ESC_ZA5155AA_AS.result	1305
ESC_ZA4689AA_AS.result	1306
ESC_ZA5227AA_AS.result	1307
ESC_ZA6079AA_AS.result	1308
ESC_ZA5440AA_AS.result	1309
ESC_ZA4796AA_AS.result	1310
ESC_ZA6144AA_AS.result	1311
ESC_ZA5620AA_AS.result	1312
ESC_ZA5920AA_AS.result	1313
ESC_ZA5183AA_AS.result	1314
ESC_ZA4696AA_AS.result	825
ESC_ZA6141AA_AS.result	1315
ESC_ZA4963AA_AS.result	1316
ESC_ZA6061AA_AS.result	1317
ESC_ZA5965AA_AS.result	1318
ESC_ZA6208AA_AS.result	1319
ESC_ZA5986AA_AS.result	1320
ESC_ZA4649AA_AS.result	1321
ESC_ZA4844AA_AS.result	1322
ESC_ZA5408AA_AS.result	1323
ESC_ZA5990AA_AS.result	1324
ESC_ZA4801AA_AS.result	1325
ESC_ZA5187AA_AS.result	422
ESC_ZA4564AA_AS.result	1326
ESC_ZA5956AA_AS.result	1327
ESC_ZA5699AA_AS.result	1328
ESC_ZA5120AA_AS.result	1329
ESC_ZA6092AA_AS.result	1330
ESC_ZA5379AA_AS.result	218
ESC_ZA5677AA_AS.result	1331
ESC_ZA5004AA_AS.result	1332
ESC_ZA4778AA_AS.result	1333
ESC_ZA4653AA_AS.result	1334
ESC_ZA5159AA_AS.result	1335
ESC_ZA6078AA_AS.result	1336
ESC_ZA4693AA_AS.result	1337
ESC_ZA4828AA_AS.result	1338
ESC_ZA5864AA_AS.result	1339
ESC_ZA6027AA_AS.result	1340
ESC_ZA5626AA_AS.result	1341
ESC_ZA5314AA_AS.result	1342
ESC_ZA5886AA_AS.result	1343
ESC_ZA5114AA_AS.result	1344
ESC_ZA5868AA_AS.result	1345
ESC_ZA5967AA_AS.result	1346
ESC_ZA5179AA_AS.result	1347
ESC_ZA4848AA_AS.result	1348
ESC_ZA5977AA_AS.result	1349
